Category,Item Name,Description,Price,Available
Hot and Sour Chicken Soup,MANCHOW SOUP VEG.49,,$8,Yes
Hot and Sour Chicken Soup,MANCHOW SOUP VEG.49,,$8,Yes
Hot and Sour Chicken Soup,MANCHOW SOUP VEG.49,,$8,Yes
Hot and Sour Chicken Soup,MANCHOW SOUP VEG.49,,$8,Yes
MANCHOW SOUP VEG,.49,,$8,Yes
MANCHOW SOUP VEG,CHICKEN MANCHOW SOUP.99,,$9,Yes
MANCHOW SOUP VEG,CHICKEN MANCHOW SOUP.99,,$9,Yes
MANCHOW SOUP VEG,CHICKEN MANCHOW SOUP.99,,$9,Yes
MANCHOW SOUP VEG,CHICKEN MANCHOW SOUP.99,,$9,Yes
CHICKEN MANCHOW SOUP,.99,,$9,Yes
CHICKEN MANCHOW SOUP,EXTRA ITEMSRice.99RAITA 8 Oz.49COCONUT CHUTNEY.49TOMATO CHUTNEY.49GINGER CHUTNEY.49SALAN 3.5 OZ.49RAITHA 3.5 Oz.49SALAN 8 OZ.49,,$1,Yes
EXTRA ITEMS,Rice.99,,$1,Yes
EXTRA ITEMS,Rice.99,,$1,Yes
EXTRA ITEMS,Rice.99,,$1,Yes
EXTRA ITEMS,Rice.99,,$1,Yes
Rice,.99,,$1,Yes
Rice,RAITA 8 Oz.49,,$1,Yes
Rice,RAITA 8 Oz.49,,$1,Yes
Rice,RAITA 8 Oz.49,,$1,Yes
Rice,RAITA 8 Oz.49,,$1,Yes
RAITA 8 Oz,.49,,$1,Yes
RAITA 8 Oz,COCONUT CHUTNEY.49,,$0,Yes
RAITA 8 Oz,COCONUT CHUTNEY.49,,$0,Yes
RAITA 8 Oz,COCONUT CHUTNEY.49,,$0,Yes
RAITA 8 Oz,COCONUT CHUTNEY.49,,$0,Yes
COCONUT CHUTNEY,.49,,$0,Yes
COCONUT CHUTNEY,TOMATO CHUTNEY.49,,$0,Yes
COCONUT CHUTNEY,TOMATO CHUTNEY.49,,$0,Yes
COCONUT CHUTNEY,TOMATO CHUTNEY.49,,$0,Yes
COCONUT CHUTNEY,TOMATO CHUTNEY.49,,$0,Yes
TOMATO CHUTNEY,.49,,$0,Yes
TOMATO CHUTNEY,GINGER CHUTNEY.49,,$0,Yes
TOMATO CHUTNEY,GINGER CHUTNEY.49,,$0,Yes
TOMATO CHUTNEY,GINGER CHUTNEY.49,,$0,Yes
TOMATO CHUTNEY,GINGER CHUTNEY.49,,$0,Yes
GINGER CHUTNEY,.49,,$0,Yes
GINGER CHUTNEY,SALAN 3.5 OZ.49,,$0,Yes
GINGER CHUTNEY,SALAN 3.5 OZ.49,,$0,Yes
GINGER CHUTNEY,SALAN 3.5 OZ.49,,$0,Yes
GINGER CHUTNEY,SALAN 3.5 OZ.49,,$0,Yes
SALAN 3.5 OZ,.49,,$0,Yes
SALAN 3.5 OZ,RAITHA 3.5 Oz.49,,$0,Yes
SALAN 3.5 OZ,RAITHA 3.5 Oz.49,,$0,Yes
SALAN 3.5 OZ,RAITHA 3.5 Oz.49,,$0,Yes
SALAN 3.5 OZ,RAITHA 3.5 Oz.49,,$0,Yes
RAITHA 3.5 Oz,.49,,$0,Yes
RAITHA 3.5 Oz,SALAN 8 OZ.49,,$1,Yes
RAITHA 3.5 Oz,SALAN 8 OZ.49,,$1,Yes
RAITHA 3.5 Oz,SALAN 8 OZ.49,,$1,Yes
RAITHA 3.5 Oz,SALAN 8 OZ.49,,$1,Yes
SALAN 8 OZ,.49,,$1,Yes
SALAN 8 OZ,FAMILY PACKSOld City Veg Dum Biryani Family Pack.99Avakai Veg Biryani Family Pack.99Ulavacharu Veg Biryani Family Pack.99Gongura Veg Biryani Family Pack.99Kodi Guddu Special Biryani Family Pack.99Ulavacharu Guddu Biryani Family Pack.99Hyderabadi Chicken Dum Biryani Family Pack.99Amalapuram Avakaya Kodi Biryani Family Pack.99Gundamma Gongura Chicken Biryani Family Pack.99Ulavacharu Chicken Dum Biryani Family Pack.99Godavari Kodi Boneless Biryani Family Pack.99Konaseema Royyala Biryani Family Pack.99Paneer Godavari Biryani Family Pack.99Royyala Vepudu Pulao Family Pack (Shrimp).99CHICKEN JOINT BIRYANI FAMILY PACK.99CHICKEN LOLLIPOP FAMILY PACK BIRYANI.99MUTTON ROAST BIRYANI FAMILY PACK.99APOLLO FISH BIRYANI FAMILY PACK.99APOLLO CHICKEN BIRYANI FAMILY PACK.99KHEEMA BIRYANI FAMILY PACK.99CHICKEN TIKKA BIRYANI FAMILY PACK.99KOFTA BIRYANI VEG FAMILY PACK.99Guthi Vankai Biryani Family Pack.99PANEER KHEEMA BIRYANI FAMILY PACK.99KAJU PANEER BIRYANI FAMILY PACK.99FRY PIECE CHICKEN BIRYANI FAMILY PACK.99RED MIRCHI CHICKEN BIRYANI FAMILY PACK.99RED MIRCHI VEG BIRYANI FAMILY PACK.99,,$36,Yes
FAMILY PACKS,Old City Veg Dum Biryani Family Pack.99,,$36,Yes
FAMILY PACKS,Old City Veg Dum Biryani Family Pack.99,,$36,Yes
FAMILY PACKS,Old City Veg Dum Biryani Family Pack.99,,$36,Yes
FAMILY PACKS,Old City Veg Dum Biryani Family Pack.99,,$36,Yes
Old City Veg Dum Biryani Family Pack,.99,,$36,Yes
Old City Veg Dum Biryani Family Pack,Avakai Veg Biryani Family Pack.99,,$39,Yes
Old City Veg Dum Biryani Family Pack,Avakai Veg Biryani Family Pack.99,,$39,Yes
Old City Veg Dum Biryani Family Pack,Avakai Veg Biryani Family Pack.99,,$39,Yes
Old City Veg Dum Biryani Family Pack,Avakai Veg Biryani Family Pack.99,,$39,Yes
Avakai Veg Biryani Family Pack,.99,,$39,Yes
Avakai Veg Biryani Family Pack,Ulavacharu Veg Biryani Family Pack.99,,$37,Yes
Avakai Veg Biryani Family Pack,Ulavacharu Veg Biryani Family Pack.99,,$37,Yes
Avakai Veg Biryani Family Pack,Ulavacharu Veg Biryani Family Pack.99,,$37,Yes
Avakai Veg Biryani Family Pack,Ulavacharu Veg Biryani Family Pack.99,,$37,Yes
Ulavacharu Veg Biryani Family Pack,.99,,$37,Yes
Ulavacharu Veg Biryani Family Pack,Gongura Veg Biryani Family Pack.99,,$38,Yes
Ulavacharu Veg Biryani Family Pack,Gongura Veg Biryani Family Pack.99,,$38,Yes
Ulavacharu Veg Biryani Family Pack,Gongura Veg Biryani Family Pack.99,,$38,Yes
Ulavacharu Veg Biryani Family Pack,Gongura Veg Biryani Family Pack.99,,$38,Yes
Gongura Veg Biryani Family Pack,.99,,$38,Yes
Gongura Veg Biryani Family Pack,Kodi Guddu Special Biryani Family Pack.99,,$38,Yes
Gongura Veg Biryani Family Pack,Kodi Guddu Special Biryani Family Pack.99,,$38,Yes
Gongura Veg Biryani Family Pack,Kodi Guddu Special Biryani Family Pack.99,,$38,Yes
Gongura Veg Biryani Family Pack,Kodi Guddu Special Biryani Family Pack.99,,$38,Yes
Kodi Guddu Special Biryani Family Pack,.99,,$38,Yes
Kodi Guddu Special Biryani Family Pack,Ulavacharu Guddu Biryani Family Pack.99,,$39,Yes
Kodi Guddu Special Biryani Family Pack,Ulavacharu Guddu Biryani Family Pack.99,,$39,Yes
Kodi Guddu Special Biryani Family Pack,Ulavacharu Guddu Biryani Family Pack.99,,$39,Yes
Kodi Guddu Special Biryani Family Pack,Ulavacharu Guddu Biryani Family Pack.99,,$39,Yes
Ulavacharu Guddu Biryani Family Pack,.99,,$39,Yes
Ulavacharu Guddu Biryani Family Pack,Hyderabadi Chicken Dum Biryani Family Pack.99,,$42,Yes
Ulavacharu Guddu Biryani Family Pack,Hyderabadi Chicken Dum Biryani Family Pack.99,,$42,Yes
Ulavacharu Guddu Biryani Family Pack,Hyderabadi Chicken Dum Biryani Family Pack.99,,$42,Yes
Ulavacharu Guddu Biryani Family Pack,Hyderabadi Chicken Dum Biryani Family Pack.99,,$42,Yes
Hyderabadi Chicken Dum Biryani Family Pack,.99,,$42,Yes
Hyderabadi Chicken Dum Biryani Family Pack,Amalapuram Avakaya Kodi Biryani Family Pack.99,,$42,Yes
Hyderabadi Chicken Dum Biryani Family Pack,Amalapuram Avakaya Kodi Biryani Family Pack.99,,$42,Yes
Hyderabadi Chicken Dum Biryani Family Pack,Amalapuram Avakaya Kodi Biryani Family Pack.99,,$42,Yes
Hyderabadi Chicken Dum Biryani Family Pack,Amalapuram Avakaya Kodi Biryani Family Pack.99,,$42,Yes
Amalapuram Avakaya Kodi Biryani Family Pack,.99,,$42,Yes
Amalapuram Avakaya Kodi Biryani Family Pack,Gundamma Gongura Chicken Biryani Family Pack.99,,$42,Yes
Amalapuram Avakaya Kodi Biryani Family Pack,Gundamma Gongura Chicken Biryani Family Pack.99,,$42,Yes
Amalapuram Avakaya Kodi Biryani Family Pack,Gundamma Gongura Chicken Biryani Family Pack.99,,$42,Yes
Amalapuram Avakaya Kodi Biryani Family Pack,Gundamma Gongura Chicken Biryani Family Pack.99,,$42,Yes
Gundamma Gongura Chicken Biryani Family Pack,.99,,$42,Yes
Gundamma Gongura Chicken Biryani Family Pack,Ulavacharu Chicken Dum Biryani Family Pack.99,,$42,Yes
Gundamma Gongura Chicken Biryani Family Pack,Ulavacharu Chicken Dum Biryani Family Pack.99,,$42,Yes
Gundamma Gongura Chicken Biryani Family Pack,Ulavacharu Chicken Dum Biryani Family Pack.99,,$42,Yes
Gundamma Gongura Chicken Biryani Family Pack,Ulavacharu Chicken Dum Biryani Family Pack.99,,$42,Yes
Ulavacharu Chicken Dum Biryani Family Pack,.99,,$42,Yes
Ulavacharu Chicken Dum Biryani Family Pack,Godavari Kodi Boneless Biryani Family Pack.99,,$42,Yes
Ulavacharu Chicken Dum Biryani Family Pack,Godavari Kodi Boneless Biryani Family Pack.99,,$42,Yes
Ulavacharu Chicken Dum Biryani Family Pack,Godavari Kodi Boneless Biryani Family Pack.99,,$42,Yes
Ulavacharu Chicken Dum Biryani Family Pack,Godavari Kodi Boneless Biryani Family Pack.99,,$42,Yes
Godavari Kodi Boneless Biryani Family Pack,.99,,$42,Yes
Godavari Kodi Boneless Biryani Family Pack,Konaseema Royyala Biryani Family Pack.99,,$42,Yes
Godavari Kodi Boneless Biryani Family Pack,Konaseema Royyala Biryani Family Pack.99,,$42,Yes
Godavari Kodi Boneless Biryani Family Pack,Konaseema Royyala Biryani Family Pack.99,,$42,Yes
Godavari Kodi Boneless Biryani Family Pack,Konaseema Royyala Biryani Family Pack.99,,$42,Yes
Konaseema Royyala Biryani Family Pack,.99,,$42,Yes
Konaseema Royyala Biryani Family Pack,Paneer Godavari Biryani Family Pack.99,,$38,Yes
Konaseema Royyala Biryani Family Pack,Paneer Godavari Biryani Family Pack.99,,$38,Yes
Konaseema Royyala Biryani Family Pack,Paneer Godavari Biryani Family Pack.99,,$38,Yes
Konaseema Royyala Biryani Family Pack,Paneer Godavari Biryani Family Pack.99,,$38,Yes
Paneer Godavari Biryani Family Pack,.99,,$38,Yes
Paneer Godavari Biryani Family Pack,Royyala Vepudu Pulao Family Pack (Shrimp).99,,$42,Yes
Paneer Godavari Biryani Family Pack,Royyala Vepudu Pulao Family Pack (Shrimp).99,,$42,Yes
Paneer Godavari Biryani Family Pack,Royyala Vepudu Pulao Family Pack (Shrimp).99,,$42,Yes
Paneer Godavari Biryani Family Pack,Royyala Vepudu Pulao Family Pack (Shrimp).99,,$42,Yes
Royyala Vepudu Pulao Family Pack (Shrimp),.99,,$42,Yes
Royyala Vepudu Pulao Family Pack (Shrimp),CHICKEN JOINT BIRYANI FAMILY PACK.99,,$42,Yes
Royyala Vepudu Pulao Family Pack (Shrimp),CHICKEN JOINT BIRYANI FAMILY PACK.99,,$42,Yes
Royyala Vepudu Pulao Family Pack (Shrimp),CHICKEN JOINT BIRYANI FAMILY PACK.99,,$42,Yes
Royyala Vepudu Pulao Family Pack (Shrimp),CHICKEN JOINT BIRYANI FAMILY PACK.99,,$42,Yes
CHICKEN JOINT BIRYANI FAMILY PACK,.99,,$42,Yes
CHICKEN JOINT BIRYANI FAMILY PACK,CHICKEN LOLLIPOP FAMILY PACK BIRYANI.99,,$42,Yes
CHICKEN JOINT BIRYANI FAMILY PACK,CHICKEN LOLLIPOP FAMILY PACK BIRYANI.99,,$42,Yes
CHICKEN JOINT BIRYANI FAMILY PACK,CHICKEN LOLLIPOP FAMILY PACK BIRYANI.99,,$42,Yes
CHICKEN JOINT BIRYANI FAMILY PACK,CHICKEN LOLLIPOP FAMILY PACK BIRYANI.99,,$42,Yes
CHICKEN LOLLIPOP FAMILY PACK BIRYANI,.99,,$42,Yes
CHICKEN LOLLIPOP FAMILY PACK BIRYANI,MUTTON ROAST BIRYANI FAMILY PACK.99,,$47,Yes
CHICKEN LOLLIPOP FAMILY PACK BIRYANI,MUTTON ROAST BIRYANI FAMILY PACK.99,,$47,Yes
CHICKEN LOLLIPOP FAMILY PACK BIRYANI,MUTTON ROAST BIRYANI FAMILY PACK.99,,$47,Yes
CHICKEN LOLLIPOP FAMILY PACK BIRYANI,MUTTON ROAST BIRYANI FAMILY PACK.99,,$47,Yes
MUTTON ROAST BIRYANI FAMILY PACK,.99,,$47,Yes
MUTTON ROAST BIRYANI FAMILY PACK,APOLLO FISH BIRYANI FAMILY PACK.99,,$42,Yes
MUTTON ROAST BIRYANI FAMILY PACK,APOLLO FISH BIRYANI FAMILY PACK.99,,$42,Yes
MUTTON ROAST BIRYANI FAMILY PACK,APOLLO FISH BIRYANI FAMILY PACK.99,,$42,Yes
MUTTON ROAST BIRYANI FAMILY PACK,APOLLO FISH BIRYANI FAMILY PACK.99,,$42,Yes
APOLLO FISH BIRYANI FAMILY PACK,.99,,$42,Yes
APOLLO FISH BIRYANI FAMILY PACK,APOLLO CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
APOLLO FISH BIRYANI FAMILY PACK,APOLLO CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
APOLLO FISH BIRYANI FAMILY PACK,APOLLO CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
APOLLO FISH BIRYANI FAMILY PACK,APOLLO CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
APOLLO CHICKEN BIRYANI FAMILY PACK,.99,,$42,Yes
APOLLO CHICKEN BIRYANI FAMILY PACK,KHEEMA BIRYANI FAMILY PACK.99,,$48,Yes
APOLLO CHICKEN BIRYANI FAMILY PACK,KHEEMA BIRYANI FAMILY PACK.99,,$48,Yes
APOLLO CHICKEN BIRYANI FAMILY PACK,KHEEMA BIRYANI FAMILY PACK.99,,$48,Yes
APOLLO CHICKEN BIRYANI FAMILY PACK,KHEEMA BIRYANI FAMILY PACK.99,,$48,Yes
KHEEMA BIRYANI FAMILY PACK,.99,,$48,Yes
KHEEMA BIRYANI FAMILY PACK,CHICKEN TIKKA BIRYANI FAMILY PACK.99,,$42,Yes
KHEEMA BIRYANI FAMILY PACK,CHICKEN TIKKA BIRYANI FAMILY PACK.99,,$42,Yes
KHEEMA BIRYANI FAMILY PACK,CHICKEN TIKKA BIRYANI FAMILY PACK.99,,$42,Yes
KHEEMA BIRYANI FAMILY PACK,CHICKEN TIKKA BIRYANI FAMILY PACK.99,,$42,Yes
CHICKEN TIKKA BIRYANI FAMILY PACK,.99,,$42,Yes
CHICKEN TIKKA BIRYANI FAMILY PACK,KOFTA BIRYANI VEG FAMILY PACK.99,,$38,Yes
CHICKEN TIKKA BIRYANI FAMILY PACK,KOFTA BIRYANI VEG FAMILY PACK.99,,$38,Yes
CHICKEN TIKKA BIRYANI FAMILY PACK,KOFTA BIRYANI VEG FAMILY PACK.99,,$38,Yes
CHICKEN TIKKA BIRYANI FAMILY PACK,KOFTA BIRYANI VEG FAMILY PACK.99,,$38,Yes
KOFTA BIRYANI VEG FAMILY PACK,.99,,$38,Yes
KOFTA BIRYANI VEG FAMILY PACK,Guthi Vankai Biryani Family Pack.99,,$38,Yes
KOFTA BIRYANI VEG FAMILY PACK,Guthi Vankai Biryani Family Pack.99,,$38,Yes
KOFTA BIRYANI VEG FAMILY PACK,Guthi Vankai Biryani Family Pack.99,,$38,Yes
KOFTA BIRYANI VEG FAMILY PACK,Guthi Vankai Biryani Family Pack.99,,$38,Yes
Guthi Vankai Biryani Family Pack,.99,,$38,Yes
Guthi Vankai Biryani Family Pack,PANEER KHEEMA BIRYANI FAMILY PACK.99,,$36,Yes
Guthi Vankai Biryani Family Pack,PANEER KHEEMA BIRYANI FAMILY PACK.99,,$36,Yes
Guthi Vankai Biryani Family Pack,PANEER KHEEMA BIRYANI FAMILY PACK.99,,$36,Yes
Guthi Vankai Biryani Family Pack,PANEER KHEEMA BIRYANI FAMILY PACK.99,,$36,Yes
PANEER KHEEMA BIRYANI FAMILY PACK,.99,,$36,Yes
PANEER KHEEMA BIRYANI FAMILY PACK,KAJU PANEER BIRYANI FAMILY PACK.99,,$38,Yes
PANEER KHEEMA BIRYANI FAMILY PACK,KAJU PANEER BIRYANI FAMILY PACK.99,,$38,Yes
PANEER KHEEMA BIRYANI FAMILY PACK,KAJU PANEER BIRYANI FAMILY PACK.99,,$38,Yes
PANEER KHEEMA BIRYANI FAMILY PACK,KAJU PANEER BIRYANI FAMILY PACK.99,,$38,Yes
KAJU PANEER BIRYANI FAMILY PACK,.99,,$38,Yes
KAJU PANEER BIRYANI FAMILY PACK,FRY PIECE CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
KAJU PANEER BIRYANI FAMILY PACK,FRY PIECE CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
KAJU PANEER BIRYANI FAMILY PACK,FRY PIECE CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
KAJU PANEER BIRYANI FAMILY PACK,FRY PIECE CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
FRY PIECE CHICKEN BIRYANI FAMILY PACK,.99,,$42,Yes
FRY PIECE CHICKEN BIRYANI FAMILY PACK,RED MIRCHI CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
FRY PIECE CHICKEN BIRYANI FAMILY PACK,RED MIRCHI CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
FRY PIECE CHICKEN BIRYANI FAMILY PACK,RED MIRCHI CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
FRY PIECE CHICKEN BIRYANI FAMILY PACK,RED MIRCHI CHICKEN BIRYANI FAMILY PACK.99,,$42,Yes
RED MIRCHI CHICKEN BIRYANI FAMILY PACK,.99,,$42,Yes
RED MIRCHI CHICKEN BIRYANI FAMILY PACK,RED MIRCHI VEG BIRYANI FAMILY PACK.99,,$38,Yes
RED MIRCHI CHICKEN BIRYANI FAMILY PACK,RED MIRCHI VEG BIRYANI FAMILY PACK.99,,$38,Yes
RED MIRCHI CHICKEN BIRYANI FAMILY PACK,RED MIRCHI VEG BIRYANI FAMILY PACK.99,,$38,Yes
RED MIRCHI CHICKEN BIRYANI FAMILY PACK,RED MIRCHI VEG BIRYANI FAMILY PACK.99,,$38,Yes
RED MIRCHI VEG BIRYANI FAMILY PACK,.99,,$38,Yes
